iter	Passed	Remaining
0	2	205
1	4	237
2	6	204
3	8	207
4	10	191
5	11	180
6	12	172
7	14	164
8	15	160
9	17	160
10	20	164
11	22	163
12	24	161
13	25	159
14	27	157
15	29	152
16	30	148
17	31	145
18	33	144
19	36	144
20	39	149
21	41	147
22	43	144
23	44	141
24	46	139
25	47	135
26	48	132
27	50	130
28	53	130
29	54	128
30	56	125
31	57	122
32	59	119
33	60	116
34	61	114
35	62	111
36	64	109
37	65	106
38	69	107
39	71	107
40	73	105
41	73	101
42	75	99
43	80	102
44	87	106
45	89	105
46	91	102
47	92	100
48	95	99
49	97	97
50	103	99
51	105	97
52	107	95
53	110	94
54	111	91
55	113	89
56	116	87
57	117	85
58	119	82
59	121	80
60	122	78
61	124	76
62	126	74
63	128	72
64	130	70
65	132	68
66	134	66
67	135	63
68	137	61
69	139	59
70	141	57
71	145	56
72	146	54
73	148	52
74	150	50
75	155	49
76	157	47
77	159	45
78	161	42
79	163	40
80	164	38
81	165	36
82	167	34
83	168	32
84	169	29
85	170	27
86	172	25
87	173	23
88	175	21
89	177	19
90	178	17
91	179	15
92	181	13
93	182	11
94	183	9
95	185	7
96	186	5
97	187	3
98	189	1
99	191	0
